zhat,log,k_0,k_1,k_2,k_3,k_4
3.0,0.9902466434407925,2.584047947034082e-09,5.917478497696121e-34,4.326949819523471e-12,0.9999999956475657,1.7640561948109683e-09
3.0,0.9902471470921697,1.2514443400066217e-09,7.050576125235684e-33,3.264637462545358e-11,0.9999999981297082,5.861980739863735e-10
3.0,0.9902478941065666,3.963981733483453e-09,1.959753072233231e-32,8.29208448956305e-11,0.9999999951610175,7.920768774245495e-10
3.0,0.9902474381183914,3.4506448635646634e-09,1.5964347155883043e-33,9.064221556111386e-12,0.9999999955630947,9.771932290441168e-10
3.0,0.9902474095568511,2.898771121632349e-09,1.5002113936690021e-32,7.821023078352832e-12,0.999999996122052,9.71352661341627e-10
3.0,0.9902478950073642,5.464030701769378e-09,1.6284952159592285e-28,1.4227399001397468e-11,0.9999999931845703,1.3371685404411668e-09
3.0,0.9902475312558338,6.2860132920615395e-09,9.421042931015894e-33,1.5699330516169274e-11,0.9999999929255687,7.727158041239785e-10
3.0,0.9902474638291837,6.008047338677918e-09,7.455565935740218e-34,3.996388029745106e-11,0.9999999930905343,8.614514658424786e-10
3.0,0.9902475522767784,6.230865528168577e-09,1.1656821630804603e-29,3.065652738253763e-11,0.9999999926398226,1.0986522396948599e-09
3.0,0.9902474906506434,6.230602630807609e-09,1.165682257963123e-29,3.0656451733121815e-11,0.9999999926401171,1.0986206060903148e-09
3.0,0.9902470814420211,4.064493127010868e-09,8.815972229407661e-34,2.445726940474892e-11,0.9999999956148601,2.96186300322156e-10
3.0,0.9902474347136683,3.5804422599862074e-09,7.548313241086266e-34,2.862011877757153e-11,0.9999999959822273,4.0870688118734377e-10
3.0,0.9902480146550474,7.500871271637993e-09,5.516955584004419e-44,1.721148846432702e-11,0.9999999922397017,2.422123052777236e-10
3.0,0.9902472492836198,5.706375647080827e-09,4.224167846227231e-44,1.5231237288841523e-11,0.9999999939609818,3.1740815447661356e-10
3.0,0.9902477883334205,7.422431821634318e-09,3.423325243988061e-37,1.846812126500132e-11,0.999999991797737,7.613598329893022e-10
3.0,0.9902471179746348,4.547502541836781e-09,1.9866680566959138e-36,2.9896738433618254e-11,0.9999999944396818,9.829157257832625e-10
3.0,0.9902471626423288,2.9443359197594416e-09,3.446177218438358e-41,1.2638793789657534e-11,0.9999999968275907,2.1543153662266443e-10
3.0,0.9902498649796007,1.962328878528179e-08,1.7400228523571758e-40,2.6869663164290903e-11,0.9999999798170569,5.327816493516669e-10
3.0,0.9902495313748885,3.3979148466780875e-08,3.6980723097092486e-43,5.190892036938381e-11,0.9999999653248787,6.440610398575352e-10
3.0,0.990245396567261,1.8651840482225336e-08,2.2894644010433696e-39,1.2386357291640648e-10,0.9999999803985881,8.257048331521895e-10
3.0,0.9902460944122596,8.99071030479285e-09,6.4278021288741264e-40,3.277966654822758e-11,0.9999999905415426,4.349644948450619e-10
3.0,0.9902475577367807,8.359621794871992e-09,2.295130687870196e-32,2.4994733926306642e-11,0.9999999900104338,1.6049468052599378e-09
3.0,0.9902468808398708,5.010389643471025e-09,1.639943821369467e-35,1.4303590224700532e-11,0.999999994456233,5.190710924559838e-10
3.0,0.9902475148022974,5.020802555500611e-09,7.739955689607462e-37,2.0085136067339884e-11,0.9999999942548963,7.042132172401038e-10
3.0,0.9902474606144939,5.278302160859378e-09,7.453550909204457e-37,1.2613226885747341e-11,0.9999999944942387,2.1484338209643655e-10
3.0,0.9902476751410911,6.709706775275958e-09,2.288239537076287e-46,1.0312358700882748e-11,0.9999999931729739,1.0700427089695676e-10
3.0,0.9902479869852855,1.0121171094967094e-08,2.6700338742702832e-43,2.38066606280927e-11,0.999999989610004,2.4501566743530303e-10
3.0,0.9902467418321045,4.701832735293708e-09,9.995115279596851e-39,1.5679254344361735e-11,0.9999999949760608,3.0642464713713663e-10
3.0,0.9902471509239682,1.9995192678466814e-09,8.822037630145886e-36,6.976824319210024e-12,0.9999999973695577,6.239437787293543e-10
3.0,0.9902476005033262,1.9315984278273515e-09,1.780281965688403e-36,9.926867583273344e-12,0.9999999964905033,1.5679687468471013e-09
3.0,0.9902473638546839,2.2785907539503072e-09,4.9614291015671784e-42,3.671417123730334e-12,0.9999999974550107,2.6272440365552046e-10
3.0,0.9902479122678847,5.143912571753016e-09,8.127527814350697e-37,1.5810483718435145e-11,0.9999999943910844,4.491898003600058e-10
3.0,0.9902486801674322,1.322011550107184e-08,2.8840236841746063e-31,2.3630116781146812e-11,0.999999985858124,8.981274886870867e-10
3.0,0.9902468489359476,8.562836589122366e-09,2.2868599546400715e-31,2.2887633933287336e-11,0.9999999904824796,9.31793565224051e-10
3.0,0.9902478136328131,1.0017895934840262e-08,2.3226696824014913e-31,1.0926158770351243e-11,0.999999988146977,1.824198448742018e-09
3.0,0.9902468796197239,6.165680526920407e-09,6.190285273186749e-34,5.5903322230408976e-12,0.9999999925788433,1.2498834161679878e-09
3.0,0.9902468833364299,2.440125479415752e-09,3.501003316155659e-34,3.886167637729286e-12,0.999999996953953,6.020328635474765e-10
3.0,0.9902473257970378,9.68607115985401e-10,1.0438625212160453e-35,6.483798649758186e-12,0.9999999980754375,9.494692105888114e-10
3.0,0.990247418430895,1.1445958112091442e-09,2.0336809664411292e-40,5.65094081504064e-12,0.9999999985969026,2.528484087197206e-10
3.0,0.990247466941913,1.1110628448766267e-09,2.5774827119863923e-40,4.0594707642731225e-12,0.9999999987313042,1.5357120015228016e-10
3.0,0.9902481562966293,5.733962160014134e-09,4.907205096992094e-40,1.6091576001826465e-11,0.9999999939187308,3.312131398920378e-10
3.0,0.9902477552576039,7.44325451284033e-09,5.224416166468289e-40,1.704576723817709e-11,0.9999999920064824,5.332152385784545e-10
3.0,0.990249232017949,1.8827599819651763e-08,1.0433990242297843e-36,2.4209521037744427e-11,0.9999999795113946,1.6367938054785389e-09
3.0,0.9902466198127124,1.370757570005613e-08,6.564295218691718e-36,1.9788045169575217e-11,0.9999999858730791,3.9955479013883044e-10
3.0,0.9902600062563992,1.0171156668590097e-07,8.380607962941195e-29,1.245997146255342e-10,0.9999998964684778,1.6953536708819647e-09
3.0,0.9902360928516855,1.9338448273970535e-08,4.823552378018959e-26,7.057287698862196e-11,0.9999999784906078,2.100369005684877e-09
3.0,0.9902515952005836,4.653462130770991e-08,2.503651804849727e-25,1.3028207841447212e-10,0.9999999491390619,4.196032803354313e-09
3.0,0.9902425099056825,1.3474542821152752e-08,6.235304211625085e-27,3.100187534041673e-11,0.9999999852369716,1.2574813504781825e-09
3.0,0.9902525705935854,4.9484908715075167e-08,2.4075468398352872e-26,8.458025312352256e-11,0.9999999488605082,1.5700004638619267e-09
3.0,0.9902602451382936,1.3565801079759202e-07,3.2776680207020665e-33,1.304928803972623e-10,0.9999998575399252,6.67156889090859e-09
3.0,0.9902502920050844,1.4694415119608478e-07,3.9073421290771514e-33,2.705110541715848e-10,0.999999838136091,1.4649244587953411e-08
3.0,0.9902346778952512,5.894572389051195e-08,3.500256499980152e-25,7.250342467961906e-11,0.9999999312043305,9.77744010103217e-09
3.0,0.9902464810694183,5.7651310903835444e-08,3.5231431761943694e-25,5.406271316596354e-11,0.9999999393285923,2.9660319587842223e-09
3.0,0.9902433158963824,2.4096444525083535e-08,6.557613717555219e-27,2.2258682460869906e-11,0.9999999693048276,6.576466942426099e-09
3.0,0.9902452528895731,1.1310434374080432e-08,1.1837351892006384e-27,9.862543118380485e-12,0.9999999856697415,3.0099595628441624e-09
3.0,0.990248491847829,1.3510699127025871e-08,4.0815125626833356e-27,2.031674313803297e-11,0.9999999782370651,8.231916865353345e-09
3.0,0.9902471488458706,1.4450456080524555e-08,2.1357594532234127e-26,3.475205861675555e-11,0.9999999810022254,4.5125641979292796e-09
3.0,0.9902471493591246,1.504271095081923e-08,1.7823072215527852e-28,2.307860541283e-11,0.9999999837365786,1.1976297435186404e-09
3.0,0.99024796472509,1.8359141584088352e-08,1.8221091663421431e-28,2.5956666457274006e-11,0.9999999804144614,1.2004382965822489e-09
3.0,0.9902473087056872,1.7190905242372943e-08,1.2454657726107914e-28,2.029588048535727e-11,0.9999999818072433,9.81553583784018e-10
3.0,0.9902513835587382,4.391420265364719e-08,3.949184679926045e-28,8.51553317669261e-11,0.9999999539728606,2.0277794304754406e-09
3.0,0.9902475324713114,4.3908432821386e-08,3.9492000771678057e-28,8.515571150709001e-11,0.9999999539786513,2.0277581465770376e-09
3.0,0.9902427672719385,1.1125539124695936e-08,1.6897348309040503e-28,4.8329844082806023e-11,0.9999999880608116,7.653173526478823e-10
3.0,0.9902479238987096,1.1540918417858832e-08,3.2474251971429184e-28,9.933369806115263e-11,0.9999999847865251,3.57322072091366e-09
3.0,0.990246664503501,6.259993887037182e-09,8.375505223775156e-31,2.8060267071261678e-11,0.9999999908353292,2.876614590880652e-09
3.0,0.9902469828923374,4.167642319418451e-09,4.835634151572422e-31,1.6248583067141224e-11,0.9999999945835564,1.2325507835369364e-09
3.0,0.9902472647706337,3.161965317784449e-09,1.1189005801463643e-35,3.1243653998093946e-11,0.999999996209698,5.970910477771481e-10
3.0,0.9902476900976728,4.909914873857855e-09,2.4253531265661868e-39,2.48982062719078e-11,0.9999999947865681,2.786169707821258e-10
3.0,0.9902475342401437,5.179836600650369e-09,7.485852508286039e-38,2.0312756407696053e-11,0.9999999944594878,3.4036086308103195e-10
3.0,0.9902481763679171,9.87975499389471e-09,1.947963455281231e-35,1.7495613318011294e-11,0.9999999895410072,5.617399600622453e-10
3.0,0.9902484372953536,1.6057549894987065e-08,2.465701386628037e-35,2.8864271359214074e-11,0.9999999827618298,1.1517537699771054e-09
3.0,0.9902474497263903,1.6406654782678016e-08,2.3176216127530658e-45,2.060290116140429e-11,0.9999999831662431,4.064970756773775e-10
3.0,0.9902516661095234,4.629956738253185e-08,1.7095150448028018e-44,6.919145592061158e-11,0.9999999534102206,2.2101822905865903e-10
3.0,0.9902484731549605,2.8592042838909067e-08,8.20937805606467e-24,1.3949382639986679e-10,0.999999944951175,2.6317286200906453e-08
3.0,0.9902475408591431,2.8575402896548798e-08,8.209409518639957e-24,1.3949275245569115e-10,0.9999999449668304,2.6318271912029522e-08
3.0,0.9902429271884243,1.9452760616225557e-08,9.096416400848488e-28,2.0717723799685547e-11,0.9999999795566759,9.698436396390768e-10
3.0,0.9902475028889672,1.9458868180568287e-08,9.096350062775784e-28,2.07176745431924e-11,0.9999999795517786,9.686332887712058e-10
3.0,0.9902509236509077,4.306861156982327e-08,3.97071035827423e-32,1.2445023824741865e-10,0.9999999550277949,1.779140888133039e-09
3.0,0.9902436021985251,1.5891187004789706e-08,1.311389231021903e-32,6.009860891913818e-11,0.9999999831467615,9.019507100954862e-10
3.0,0.9902467727499705,1.1448964716902064e-08,3.605447944722564e-55,1.5088276162958057e-11,0.9999999884211077,1.1483692683051177e-10
3.0,0.9902470270101348,8.141033069169068e-09,3.8819952560479636e-60,6.9759528627987455e-12,0.9999999917664251,8.556346065903777e-11
3.0,0.9902478006145418,1.0261080315412364e-08,9.945676949610953e-56,1.2364552657461388e-11,0.9999999895521645,1.7438795813635367e-10
3.0,0.9902469140160535,6.1798111060269e-09,6.697506530571251e-57,6.539681937864337e-12,0.9999999936955725,1.180741251649315e-10
3.0,0.9902477286435927,7.876666607961633e-09,3.0536665063185348e-61,1.1760298635949175e-11,0.999999991984697,1.2687348716312493e-10
3.0,0.9902482273737799,1.2828334119419006e-08,3.1595782610654363e-44,4.7351172265436114e-11,0.9999999866859213,4.383909145836232e-10
3.0,0.9902472828693478,1.1527858785131262e-08,2.3698093470113684e-44,2.4882628872588764e-11,0.9999999882434838,2.037723943121221e-10
3.0,0.9902470290431424,7.750758909730692e-09,8.333073849074607e-29,2.0361819643370836e-11,0.999999991540037,6.888398569509127e-10
3.0,0.990248110556253,1.1173537159306752e-08,1.4347431997601837e-28,3.5438117712379254e-11,0.9999999870478322,1.743189865753589e-09
3.0,0.9902467134568386,6.16268445862216e-09,1.2394044998034542e-30,2.5752796270589154e-11,0.9999999926779383,1.133621843864483e-09
3.0,0.990247490508378,6.162614651704833e-09,1.2394034762917817e-30,2.575270672454579e-11,0.9999999926780635,1.1335665861967774e-09
3.0,0.9902480741834512,1.0652111964728351e-08,3.5418417483060874e-35,1.358448302216497e-11,0.9999999885463061,7.879949537651665e-10
3.0,0.9902469531218562,7.1262716557243266e-09,1.436574347205315e-37,9.803627445962862e-12,0.9999999924365343,4.273880464058249e-10
3.0,0.9902467877193084,2.3045708016986943e-09,3.153208161525755e-38,5.544599715117795e-12,0.9999999974685805,2.213017784399845e-10
3.0,0.9902477693395857,4.187152038915209e-09,1.0748463077578321e-35,8.031576159906316e-12,0.9999999954350209,3.697931933291081e-10
3.0,0.9902474479343715,3.883596157114748e-09,1.3532689344481554e-35,8.375375168676102e-12,0.9999999957184276,3.895985799715099e-10
3.0,0.9902475298506809,4.144204303293706e-09,1.333031330966387e-38,7.765603787836716e-12,0.9999999954146965,4.3333128475382824e-10
3.0,0.9902474879007956,4.143996907332474e-09,1.3330313929950685e-38,7.765597492879197e-12,0.9999999954149068,4.33328529147577e-10
3.0,0.9902471058852926,1.5777102239331897e-09,4.689451898589394e-37,3.27526963774799e-12,0.9999999981540463,2.6496610665942164e-10
3.0,0.9902476807063816,2.9077671944949705e-09,2.0548975400063253e-35,1.2236598069173687e-11,0.9999999967480002,3.319938278919922e-10
3.0,0.9902477965995694,4.7289730911000216e-09,8.864455204844362e-37,5.0007402023218246e-11,0.9999999944812112,7.398062357504647e-10
3.0,0.9902478093629968,7.140924146670926e-09,6.81642723600288e-33,2.9286283533307235e-11,0.9999999922184176,6.113700134977364e-10
3.0,0.9902474911136209,7.14096024589859e-09,6.816429151789181e-33,2.928606932449346e-11,0.9999999922183843,6.113673543740196e-10
3.0,0.9902471903437938,4.961945272784766e-09,1.2959931189261354e-33,4.081218734761348e-12,0.9999999943806095,6.533620853113071e-10
3.0,0.9902472568795584,3.63792895093474e-09,2.8582011880380485e-36,3.5341380237229452e-12,0.9999999960579293,3.0060557060120125e-10
3.0,0.9902489725622857,1.2825874662616454e-08,2.0713528459892845e-35,4.208750192901819e-11,0.9999999853355457,1.7964902004295004e-09
3.0,0.9902475696568682,1.4352859552514777e-08,1.64037309847381e-35,1.3968775983624072e-11,0.9999999849049445,7.282252709697953e-10
3.0,0.9902509453378385,3.793490477894634e-08,1.9420988132391812e-32,4.3914507858007324e-11,0.9999999602219892,1.7991895290771713e-09
3.0,0.9902447256647771,1.855515696209482e-08,1.2257869298844644e-32,3.166588426604293e-11,0.9999999802361139,1.177061116435261e-09
3.0,0.9902456037509073,5.612805560632383e-09,2.283545819138474e-37,2.2855752562030254e-11,0.9999999938323444,5.319924474446307e-10
3.0,0.9902478206193033,7.790390808589823e-09,4.243068560053376e-37,2.5540600860102395e-11,0.9999999914539605,7.301060737133704e-10
3.0,0.9902484480700403,1.489999373248678e-08,5.130706832024292e-42,1.0036947392229196e-11,0.9999999846624011,4.275662754304313e-10
3.0,0.9902471539927207,1.2305135645292306e-08,6.589538923374268e-39,1.563124029939206e-11,0.9999999871100327,5.691985488579152e-10
3.0,0.9902461735976898,3.1110801729241915e-09,4.844578544017848e-37,6.924641110870188e-12,0.9999999965674099,3.145832660178137e-10
3.0,0.9902473839916358,2.3162066696781346e-09,1.0092231366437152e-37,2.770447236888865e-12,0.9999999972993884,3.8163265668863085e-10
3.0,0.9902477227680201,3.1262118508643234e-09,1.2296796756658328e-41,4.703145774251248e-12,0.9999999955488109,1.320272184586497e-09
3.0,0.9902492834940289,1.6626259086003526e-08,1.5234715407720586e-39,8.300132553415881e-12,0.9999999827761804,5.892584310040052e-10
3.0,0.9902483993877923,2.180862323658879e-08,5.324622701881999e-39,5.065393891605976e-11,0.9999999762493964,1.8913242986517822e-09
3.0,0.9902463085531119,1.4810207991091996e-08,2.2466563383676307e-38,6.170675273694026e-11,0.9999999848977429,2.303402784282842e-10
3.0,0.9902468511044179,9.928235686562603e-09,1.4520355600576434e-38,4.654572555167004e-11,0.9999999895070749,5.18141599837447e-10
3.0,0.9902486906399076,1.846404209160863e-08,3.742753548817012e-36,4.300531788877181e-11,0.9999999809604244,5.32525825574486e-10
3.0,0.990250210374091,3.6604455919653096e-08,6.18803131692577e-36,4.3312822762935237e-11,0.9999999615337803,1.8184487585781798e-09
3.0,0.9902497230909708,5.2252993040938915e-08,3.3548504357503014e-39,6.810506962288051e-11,0.9999999458149094,1.8639903714063953e-09
3.0,0.9902441475256633,2.936943021412208e-08,6.512726077813447e-40,4.332783284750527e-11,0.999999970110534,4.767057793398769e-10
3.0,0.9902486296142532,3.525479667809184e-08,2.916531504829121e-38,1.1569730583886749e-10,0.9999999619571069,2.672396862848898e-09
3.0,0.9902451834128907,2.039483700086752e-08,3.746260968671298e-38,2.1880769415707405e-11,0.9999999788339848,7.492949578011669e-10
3.0,0.9902469867792281,1.683801717235986e-08,3.422950426649276e-38,1.9696481510265623e-11,0.9999999825410169,6.012670113311822e-10
3.0,0.9902463481292599,8.611278504232603e-09,6.757949872436985e-36,3.881097324079307e-11,0.999999990748459,6.014491416868322e-10
3.0,0.9902478713828252,1.154974326734542e-08,6.49841587768518e-36,2.0441498661924116e-11,0.9999999880694371,3.6037564676864847e-10
3.0,0.9902505328253274,3.1976032807373917e-08,2.2270364205619626e-32,7.850126401052349e-11,0.9999999662710459,1.6744177469348572e-09
3.0,0.9902449689471093,1.4590448306424895e-08,8.478318255489416e-33,4.2254719650214755e-11,0.9999999845289602,8.383342164362438e-10
3.0,0.990248611538544,2.2757375702702024e-08,1.3133384014948429e-36,3.532256399418282e-11,0.9999999766118853,5.954138983901558e-10
3.0,0.9902461527599401,1.3441224168811279e-08,4.574461954491342e-37,2.5444520537446405e-11,0.9999999863016139,2.317148312788359e-10
3.0,0.9902478268657202,1.4289956281892894e-08,7.281525562264515e-31,2.81054095037259e-11,0.999999983842919,1.839016755250578e-09
3.0,0.9902477972743559,1.7607426053517193e-08,3.675476957607938e-31,1.7862029274635446e-11,0.9999999818057237,5.689856204223134e-10
3.0,0.9902472619400707,1.510165953568943e-08,6.210181722533268e-31,4.043929226627312e-11,0.999999983444728,1.4131706594987054e-09
3.0,0.9902469378428918,1.1755931455556817e-08,1.0441655220150563e-32,2.3058044056239536e-11,0.9999999875128409,7.081672575867663e-10
3.0,0.9902469576680845,7.663722041037017e-09,8.053381415180133e-33,2.186825501194018e-11,0.9999999913278306,9.865768929781338e-10
3.0,0.9902534408781095,4.999583427655012e-08,1.1237342405298036e-28,2.7729586740602154e-10,0.9999999486941997,1.0326678248614082e-09
3.0,0.9902414428275134,6.620949048217777e-09,8.456770875178568e-30,4.279276109288561e-11,0.9999999923327617,1.003493995397825e-09
3.0,0.9902486044668248,1.5042606284205677e-08,3.095930992381076e-39,2.956255074471353e-11,0.9999999844295395,4.982891864773727e-10
3.0,0.9902473231335898,1.3946830362739247e-08,2.8415767397367465e-39,2.4925833298415668e-11,0.9999999856645982,3.6364329094728023e-10
3.0,0.990262074332059,1.1383510613944158e-07,1.0445421197202342e-33,1.790920919858048e-10,0.9999998808150422,5.170757253524894e-09
3.0,0.9902587574092988,1.9576151733151247e-07,1.3120228606957038e-33,1.6730401728611306e-10,0.9999998017992763,2.271900070777591e-09
3.0,0.9902235147704943,2.507782755966494e-08,5.793162325525925e-38,1.9446096926110716e-11,0.9999999745061137,3.966103902311475e-10
3.0,0.9902463686533208,1.7203404477435873e-08,9.593154442944093e-44,1.727129959112245e-11,0.9999999826575776,1.2174438095356534e-10
3.0,0.990248304439255,2.2648722681661633e-08,1.5681867232470347e-43,5.12064598093787e-11,0.9999999768656515,4.3441717058396665e-10
3.0,0.9902501032937485,4.053947745054819e-08,4.5406680321952024e-35,2.5873640934752102e-11,0.9999999582950417,1.1396050082150562e-09
3.0,0.9902483144383347,4.540617292433543e-08,1.5513048888757816e-36,3.653760312863061e-11,0.9999999525810501,1.976237039276923e-09
3.0,0.9902497138238072,5.945111072404993e-08,1.3265307283426006e-38,1.0556579472120518e-10,0.99999993689758,3.5457410788365747e-09
3.0,0.9902403146576746,1.0631988788828092e-08,9.539180088366939e-36,4.335993940431921e-11,0.9999999887269106,5.977384393303603e-10
3.0,0.9902468014566338,4.236030944575323e-09,1.4351264545875433e-30,7.326267222339764e-11,0.9999999935505346,2.1401695537924803e-09
3.0,0.9902474611826402,5.397148915742429e-09,1.3231232051124193e-30,4.324927015414434e-11,0.9999999938684457,6.911541018663072e-10
3.0,0.9902481107351163,1.0063926012340006e-08,2.5222300643075596e-29,5.0274963522474003e-11,0.9999999894466785,4.3911847462367946e-10
3.0,0.9902471319187404,7.101656403096901e-09,2.5133633423929053e-29,5.1335622136507096e-11,0.9999999920020041,8.450020671804463e-10
3.0,0.9902476228921442,7.108887724909679e-09,5.162752733182953e-31,9.281935873530499e-11,0.9999999909686222,1.8296687826496221e-09
3.0,0.9902476267957397,8.864641416714026e-09,4.239168702891429e-31,6.208486695915657e-11,0.999999990086006,9.87265687195986e-10
3.0,0.9902473843792755,8.369697617469597e-09,1.2767213935330071e-28,3.875276979560215e-11,0.999999990899322,6.922256123138878e-10
3.0,0.9902471028546417,5.387619035286616e-09,1.201407003805339e-28,3.839497249594672e-11,0.9999999936648185,9.09165472125647e-10
3.0,0.9902473336714901,4.456218775640074e-09,2.1674605656013912e-29,2.7357043016806784e-11,0.9999999947979684,7.184536906206511e-10
3.0,0.9902474917271012,4.47586918495961e-09,3.16362731339756e-30,1.505173724619038e-11,0.9999999947837956,7.252813802317415e-10
3.0,0.9902479844413603,6.405544553494857e-09,5.817402708138387e-26,3.701742332345084e-11,0.9999999911207784,2.4366575739855314e-09
3.0,0.9902472997864996,5.591123494912785e-09,2.415397135774256e-25,3.713753926306115e-11,0.9999999925304176,1.8413193459001848e-09
3.0,0.9902477845226778,8.107126681804245e-09,3.1745890839904637e-25,4.2483952620591064e-11,0.9999999904580316,1.3923560431210191e-09
3.0,0.9902481004042527,1.2240438173803426e-08,1.277400040936648e-28,2.589528670620482e-11,0.9999999861213654,1.6122993670610513e-09
3.0,0.9902475444429175,1.3379703711294552e-08,1.075991861436834e-28,1.9677860669359372e-11,0.9999999858443684,7.562483143735088e-10
3.0,0.9902464412100064,6.313091178004605e-09,3.537806405651921e-49,3.372133441475316e-12,0.9999999934231493,2.603858531517928e-10
3.0,0.9902474897324718,6.313276978801604e-09,3.537802574475167e-49,3.372156483740141e-12,0.9999999934229625,2.603868248560498e-10
3.0,0.9902487474056442,1.4735731355990786e-08,2.08344257682588e-39,6.257831040123283e-11,0.9999999843694525,8.32236456464844e-10
3.0,0.9902470920317485,1.0540078290703177e-08,6.956350722405362e-36,3.9335284929689896e-11,0.999999987203953,2.216632153774143e-09
3.0,0.9902466766239273,2.332193605035804e-09,2.2694633942805098e-32,2.5128532579744296e-11,0.9999999928996831,4.742993571593631e-09
3.0,0.9902478536078709,4.754154939586656e-09,4.590538992125753e-30,1.0426667145625106e-11,0.999999990308095,4.927322071531219e-09
3.0,0.9902474929939958,4.754716572538099e-09,4.5905406397962874e-30,1.0426657723383082e-11,0.9999999903080162,4.926839361150617e-09
3.0,0.9902476399529803,7.778616726215742e-09,1.3179708906398294e-27,1.9471143063404243e-11,0.9999999893858319,2.816078993830739e-09
3.0,0.9902474938979614,7.779597079345075e-09,1.3179707778331147e-27,1.947113502955983e-11,0.9999999893852263,2.81570449682597e-09
3.0,0.9902478177100016,1.0564777565983846e-08,9.000895299390145e-36,7.850258471597923e-12,0.9999999871153592,2.31201186834329e-09
3.0,0.9902474511615355,1.1354958796243376e-08,1.5532946499101472e-35,1.7193138074448717e-11,0.9999999874994121,1.1284349408827325e-09
3.0,0.9902497876558425,2.85633269945364e-08,3.868059187376499e-42,2.8384455381299375e-11,0.9999999711983515,2.0993610121809231e-10
3.0,0.9902455433964176,1.4100613581806941e-08,2.1109382177727245e-42,2.6359589108125552e-11,0.999999985215725,6.573007488737368e-10
3.0,0.9902484923562956,2.026264866960942e-08,1.7530419326410178e-32,5.4240142541681915e-11,0.99999997803385,1.6492601186056474e-09
3.0,0.9902479875870092,2.449497130193369e-08,1.549989508547823e-32,2.9886162601462094e-11,0.9999999746433492,8.317921397832154e-10
3.0,0.9902520493319412,5.6613723438603164e-08,3.6031498462420315e-37,4.890199006037891e-11,0.9999999421770902,1.160283267124202e-09
3.0,0.9902475460668528,5.6672983953036055e-08,3.6031656702844208e-37,4.8903766386071607e-11,0.9999999421177551,1.1603559419703798e-09
3.0,0.9902499292453827,7.28600810346751e-08,3.2748441536094666e-38,2.5826720561497315e-10,0.9999999248403003,2.041350173076181e-09
3.0,0.9902474521852177,7.017222508662804e-08,4.250970128567359e-28,8.07375298540681e-11,0.9999999255919587,4.155077644142057e-09
3.0,0.9902480051997854,7.52840143552039e-08,2.4118402615398115e-32,5.375780616639172e-11,0.9999999225564993,2.105727352167134e-09
3.0,0.9902456729270712,6.316930065374219e-08,1.7631338743281148e-38,5.199981301263853e-11,0.999999936127046,6.516525126300998e-10
3.0,0.9902475441964522,6.324018927222736e-08,1.763130335952512e-38,5.199976346018928e-11,0.9999999360561923,6.51617629650417e-10
3.0,0.9902565418517182,1.272083049270588e-07,1.5986247790283415e-43,4.795786272664842e-11,0.9999998716921937,1.0515424807074218e-09
3.0,0.9902476346634146,1.271572268609339e-07,1.5986387038314369e-43,4.7957776329311204e-11,0.999999871743077,1.0517372519578497e-09
3.0,0.9902364727393413,4.4610371591881e-08,4.4719683126882224e-35,4.076238343611391e-11,0.9999999510831395,4.265725377767255e-09
3.0,0.9902457325068093,3.3408728250329494e-08,2.458627721822524e-35,2.931450305024156e-11,0.9999999640497559,2.512200242134896e-09
3.0,0.9902467066603531,2.8117899801455125e-08,1.968229287068722e-36,3.2302196476457444e-11,0.9999999698792406,1.970556488060963e-09
3.0,0.9902476369250774,2.786114998272246e-08,3.5172809633463104e-36,1.1775667706926583e-10,0.999999968864205,3.1568874451785005e-09
3.0,0.9902454082497392,1.3818923454508871e-08,1.1804315890598325e-34,1.5613164890575334e-10,0.999999983929918,2.0950259183837734e-09
3.0,0.9902466887260359,8.906735341739176e-09,3.677255849320061e-36,3.517412551223491e-11,0.9999999898598879,1.198201619320505e-09
3.0,0.990249371135616,2.3030853320433615e-08,9.153619086075294e-36,4.681428259380444e-11,0.9999999765005649,4.2176652059109364e-10
3.0,0.99024694925485,1.9181624720201223e-08,1.6806622783881292e-34,4.5493627580206495e-11,0.9999999804920283,2.808523511620251e-10
3.0,0.9902461766310326,9.282723923460962e-09,6.776470684136657e-35,2.4470128801372067e-11,0.9999999899368006,7.560045023179999e-10
3.0,0.9902491033898784,2.0654307142052196e-08,2.27468853405222e-38,1.9617186264544002e-11,0.9999999784458724,8.802023765096536e-10
3.0,0.9902464126021661,1.325104872448945e-08,1.5781642022617358e-38,1.653094888398334e-11,0.999999986264407,4.680124521573289e-10
3.0,0.9902485826161496,2.1070297370075946e-08,8.121419718189531e-39,1.9657054734623954e-11,0.9999999785189921,3.9105262425639954e-10
3.0,0.9902475051197087,2.1074538755360702e-08,8.121428108687887e-39,1.9657091522167863e-11,0.99999997851474,3.910635219398514e-10
3.0,0.9902477890861932,2.253482901603553e-08,1.089684468724314e-30,2.8341040486227846e-11,0.9999999764262054,1.0106238718567835e-09
3.0,0.9902511925678887,4.861873134217483e-08,3.556208520480732e-29,4.095423857717033e-11,0.9999999501067665,1.2335474234584862e-09
3.0,0.9902442840544587,2.5581155755374264e-08,5.658851620996411e-28,3.681270383351955e-11,0.9999999733040145,1.0780164297243503e-09
3.0,0.9902481730891898,2.9737762407304556e-08,1.1235478916162014e-27,9.263833511483436e-11,0.9999999684900166,1.6795820704820586e-09
